Property_ID,imp1,imp2,imp3,imp4,imp5,imp6,imp7,imp8,imp9,imp10
R341326,"1 Main Area 1997 1,357 N/A Details","2 Second Floor 1997 1,357 N/A Details",3 Garage 1997 399 N/A Details,4 Open Porch 1997 107 N/A Details,5 Open Porch 1997 462 N/A Details,6 Fireplace 1997 1 N/A,-,-,-,-
R368168,"1 Main Area 1999 1,156 N/A Details","2 Second Floor 1999 1,547 N/A Details",3 Garage 1999 599 N/A Details,4 Open Porch 1999 16 N/A Details,5 Patio 1999 220 N/A Details,6 Open Porch - 468 N/A Details,7 Fireplace 1999 1 N/A Details,-,-,-
R378391,"1 Main Area 1999 1,170 N/A Details","2 Second Floor 1999 1,521 N/A Details",3 Garage 1999 399 N/A Details,4 Open Porch 1999 25 N/A Details,5 Open Porch 2008 320 N/A Details,6 Patio 2008 208 N/A Details,7 Fireplace 1999 1 N/A Details,-,-,-
R378394,"1 Main Area 1999 1,170 N/A Details","2 Second Floor 1999 1,546 N/A Details",3 Garage 1999 399 N/A Details,4 Open Porch 1999 25 N/A Details,5 Open Porch 2010 208 N/A Details,6 Deck 2010 223 N/A Details,7 Fireplace 1999 1 N/A Details,-,-,-
R335097,"1 Main Area 1996 1,228 N/A Details","2 Second Floor 1996 1,502 N/A Details",3 Garage 1996 651 N/A Details,4 Open Porch 1996 28 N/A Details,5 Open Porch 2011 268 N/A Details,6 Patio 1996 150 N/A Details,7 Patio 2011 70 N/A Details,8 Fireplace 1996 1 N/A Details,-,-
R335101,"1 Main Area 1994 1,219 N/A Details","2 Second Floor 1994 1,442 N/A Details",3 Garage 1994 594 N/A Details,4 Open Porch 1994 60 N/A Details,5 Open Porch 1994 25 N/A Details,6 Fireplace 1994 1 N/A Details,-,-,-,-
R335125,"1 Main Area 1995 2,655 N/A Details",2 Garage 1995 420 N/A Details,3 Open Porch 1995 22 N/A Details,4 Open Porch 1995 74 N/A Details,5 Fireplace 1995 1 N/A,-,-,-,-,-
R335163,"1 Main Area 1994 2,778 N/A Details",2 Garage 1994 420 N/A Details,3 Open Porch 1994 147 N/A Details,4 Open Porch 1994 98 N/A Details,5 Patio 1994 341 N/A Details,6 Fireplace 1994 1 N/A Details,-,-,-,-
R340416,"1 Main Area 1995 1,342 N/A Details","2 Second Floor 1995 1,380 N/A Details",3 Garage 1995 399 N/A Details,4 Open Porch 1995 31 N/A Details,5 Open Porch 1995 48 N/A Details,6 Patio 1995 48 N/A Details,7 Patio 1995 240 N/A Details,8 Fireplace 1995 1 N/A Details,-,-
R340435,"1 Main Area 1998 1,169 $164,838 Details","2 Second Floor 1998 1,509 $212,780 Details","3 Garage 1998 400 $28,201 Details","4 Open Porch 1998 167 $5,922 Details","5 Open Porch 1998 120 $4,230 Details","6 Fireplace 1998 1 $3,096 Details",-,-,-,-
R340462,"1 Main Area 1995 2,618 N/A Details",2 Garage 1995 420 N/A Details,3 Open Porch 1995 18 N/A Details,4 Open Porch 2008 320 N/A Details,5 Fireplace 1995 1 N/A Details,-,-,-,-,-
R341294,"1 Main Area 1997 1,638 N/A Details","2 Second Floor 1997 1,158 N/A Details",3 Garage 1997 696 N/A Details,4 Open Porch 1997 35 N/A Details,5 Open Porch 1997 120 N/A Details,6 Fireplace 1997 1 N/A,-,-,-,-
R359800,"1 Main Area 1999 1,127 N/A Details","2 Second Floor 1999 1,526 N/A Details",3 Garage 1999 399 N/A Details,4 Open Porch 1999 20 N/A Details,5 Open Porch 1999 48 N/A Details,6 Fireplace 1999 1 N/A Details,7 Deck 2007 256 N/A Details,8 Patio 2007 216 N/A Details,-,-
R360113,"1 Main Area 1996 1,384 N/A Details","2 Second Floor 1996 1,405 N/A Details",3 Garage 1996 418 N/A Details,4 Open Porch 1996 25 N/A Details,5 Open Porch 1996 60 N/A Details,6 Fireplace 1996 1 N/A Details,-,-,-,-
R360132,"1 Main Area 1998 1,225 N/A Details","2 Second Floor 1998 1,515 N/A Details",3 Garage 1998 578 N/A Details,4 Open Porch 1998 30 N/A Details,5 Open Porch 1998 60 N/A Details,6 Fireplace 1998 1 N/A Details,-,-,-,-
R364127,"1 Main Area 1999 1,160 N/A Details","2 Second Floor 1999 1,580 N/A Details",3 Garage 1999 420 N/A Details,4 Open Porch 1999 16 N/A Details,5 Open Porch 1999 130 N/A Details,6 Patio 1999 80 N/A Details,7 Deck 1999 130 N/A Details,8 Fireplace 1999 1 N/A Details,-,-
R368166,"1 Main Area 1999 1,186 N/A Details","2 Second Floor 1999 1,576 N/A Details",3 Garage 1999 606 N/A Details,4 Open Porch 1999 18 N/A Details,5 Open Porch 1999 220 N/A Details,6 Fireplace 1999 1 N/A Details,-,-,-,-
R378385,"1 Main Area 1999 1,151 N/A Details","2 Second Floor 1999 1,456 N/A Details",3 Garage 1999 360 N/A Details,4 Open Porch 1999 82 N/A Details,5 Open Porch 2016 252 N/A Details,6 Fireplace 1999 1 N/A,-,-,-,-
R378423,"1 Main Area 2000 1,179 N/A Details","2 Second Floor 2000 1,578 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 16 N/A Details,5 Open Porch 2000 194 N/A Details,-,-,-,-,-
R391828,"1 Main Area 2000 1,173 N/A Details","2 Second Floor 2000 1,596 N/A Details",3 Garage 2000 399 N/A Details,4 Open Porch 2000 24 N/A Details,5 Open Porch 2000 140 N/A Details,-,-,-,-,-
R330806,"1 Main Area 1993 1,163 N/A Details","2 Second Floor 1993 1,546 N/A Details",3 Open Porch 1993 32 N/A Details,4 Garage 1993 399 N/A Details,5 Open Porch 2003 294 N/A Details,6 Concrete Pool 1999 384 N/A Details,7 Fireplace 1993 1 N/A Details,8 OK - Outdoor Kitchen 2003 1 N/A Details,-,-
R359743,"1 Main Area 1996 1,792 N/A Details",2 Second Floor 1996 892 N/A Details,3 Garage 1996 420 N/A Details,4 Open Porch 1996 50 N/A Details,5 Open Porch 1996 100 N/A Details,6 Concrete Pool 2008 538 N/A Details,7 Out Bldg 2008 160 N/A Details,8 Fireplace 1996 1 N/A Details,-,-
R304451,"1 Main Area 1991 1,341 N/A Details","2 Second Floor 1991 1,386 N/A Details",3 Garage 1991 351 N/A Details,4 Open Porch 1991 20 N/A Details,5 Open Porch 2000 300 N/A Details,6 Out Bldg 1993 - N/A Details,7 Fireplace 1991 1 N/A Details,-,-,-
R311008,"1 Main Area 1991 1,085 N/A Details","2 Second Floor 1991 1,225 N/A Details",3 Garage 1991 400 N/A Details,4 Open Porch 1991 20 N/A Details,5 Open Porch 2009 561 N/A Details,6 Out Bldg 2009 - N/A Details,7 Main Area 2009 312 N/A Details,8 Fireplace 1991 1 N/A Details,-,-
R330855,"1 Main Area 1993 1,232 N/A Details","2 Second Floor 1993 1,538 N/A Details",3 Garage 1993 441 N/A Details,4 Open Porch 1993 33 N/A Details,5 Open Porch 1993 240 N/A Details,6 Patio 2011 - N/A Details,7 Out Bldg 2011 - N/A Details,8 Fireplace 1993 1 N/A Details,-,-
R334410,"1 Main Area 1994 1,222 N/A Details","2 Second Floor 1994 1,564 N/A Details",3 Garage 1994 462 N/A Details,4 Open Porch 1994 28 N/A Details,5 Open Porch 1994 45 N/A Details,6 Patio 1994 18 N/A Details,7 Concrete Pool 2009 459 N/A Details,8 Fireplace 1994 1 N/A Details,-,-
R335126,"1 Main Area 1996 1,170 N/A Details","2 Second Floor 1996 1,454 N/A Details",3 Garage 1996 596 N/A Details,4 Open Porch 1996 60 N/A Details,5 Open Porch 1996 38 N/A Details,6 NonCalcArea - '- N/A Details,7 Fireplace 1996 1 N/A Details,-,-,-
R335161,"1 Main Area 1994 1,394 N/A Details","2 Second Floor 1994 1,386 N/A Details",3 Garage 1994 399 N/A Details,4 Open Porch 1994 24 N/A Details,5 Patio 1994 134 N/A Details,6 Deck - 537 N/A Details,7 Out Bldg 1999 120 N/A Details,8 Concrete Pool 2003 399 N/A Details,9 Fireplace 1994 1 N/A Details,10 Open Porch 2021 268 N/A Details
R335165,"1 Main Area 1994 1,394 N/A Details","2 Second Floor 1994 1,386 N/A Details",3 Garage 1994 399 N/A Details,4 Open Porch 1994 24 N/A Details,5 Open Porch 1994 339 N/A Details,6 Concrete Pool 2006 349 N/A Details,7 Fireplace 1994 1 N/A Details,-,-,-
R368171,"1 Main Area 1999 1,374 N/A Details","2 Second Floor 1999 1,362 N/A Details",3 Garage 1999 415 N/A Details,4 Open Porch 1999 65 N/A Details,5 Concrete Pool 2010 620 N/A Details,6 Open Porch 2010 378 N/A Details,7 Fireplace 1999 1 N/A Details,-,-,-
R368182,"1 Main Area 1997 1,159 N/A Details","2 Second Floor 1997 1,585 N/A Details",3 Garage 1997 399 N/A Details,4 Open Porch 1997 27 N/A Details,5 Fireplace 1997 1 N/A Details,6 Open Porch 2013 360 N/A Details,7 Covered Patio 1997 100 N/A Details,-,-,-
